,caseId,caseName,issue,issueArea,decisionDirection,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
10,1946-011,CARTER v. ILLINOIS,10120.0,1.0,1.0,1,5,4,126,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0
11,1946-012,BALLARD ET AL. v. UNITED STATES,20130.0,2.0,2.0,1,6,3,100,27.0,1,0.0,51.0,29.0,1.0,2.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
12,1946-013,UNITED STATES v. BRUNO,10430.0,1.0,1.0,1,9,0,27,137.0,1,0.0,92.0,23.0,0.0,3.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
13,1946-014,FISWICK ET AL. v. UNITED STATES,10400.0,1.0,2.0,1,9,0,106,27.0,1,0.0,92.0,23.0,1.0,2.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
14,1946-015,"FEDERAL COMMUNICATIONS COMMISSION v. WOKO, INC.",80320.0,8.0,2.0,1,8,0,338,221.0,1,0.0,32.0,32.0,1.0,3.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0
15,1946-016,UNITED STATES v. CARMACK,40070.0,4.0,2.0,1,9,0,27,166.0,1,0.0,86.0,28.0,0.0,2.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
16,1946-017,"FREEMAN, TRUSTEE, v. HEWIT, DIRECTOR OF GROSS INCOME TAX DIVISION",80100.0,8.0,1.0,1,6,3,102,19.0,2,0.0,302.0,300.0,0.0,3.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0
17,1946-018,"UNITED STATES v. RUZICKA ET AL., TRADING AS SEELEY DAIRY",80170.0,8.0,2.0,1,9,0,27,158.0,1,0.0,66.0,27.0,1.0,3.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
18,1946-019,"ROTHENSIES, COLLECTOR OF INTERNAL REVENUE, v. ELECTRIC STORAGE BATTERY CO.",120010.0,12.0,2.0,1,6,3,369,240.0,1,0.0,109.0,23.0,0.0,2.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0
19,1946-020,"EAGLES, POST COMMANDING OFFICER, v. UNITED STATES EX REL. SAMUELS",30130.0,3.0,1.0,1,9,0,306,142.0,1,0.0,92.0,23.0,0.0,4.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
20,1946-021,"EAGLES, POST COMMANDING OFFICER, v. UNITED STATES EX REL. HOROWITZ",30130.0,3.0,1.0,1,9,0,306,142.0,1,0.0,92.0,23.0,0.0,4.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
21,1946-022,NATIONAL LABOR RELATIONS BOARD v. A. J. TOWER CO.,70100.0,7.0,2.0,1,8,1,382,151.0,1,0.0,21.0,21.0,0.0,8.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
22,1946-023,GIBSON v. UNITED STATES,30130.0,3.0,2.0,1,9,0,142,27.0,1,0.0,115.0,28.0,0.0,2.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
23,1946-024,"ILLINOIS EX REL. GORDON, DIRECTOR OF LABOR, v. CAMPBELL, COLLECTOR OF INTERNAL REVENUE",120030.0,12.0,2.0,1,7,2,28,369.0,1,0.0,302.0,300.0,0.0,3.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
24,1946-025,UNITED STATES v. SHERIDAN,10430.0,1.0,1.0,1,7,2,27,100.0,1,0.0,81.0,26.0,0.0,3.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
25,1946-026,EDWARD KATZINGER CO. v. CHICAGO METALLIC MANUFACTURING CO.,80180.0,8.0,2.0,1,5,4,172,177.0,1,0.0,66.0,27.0,0.0,2.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
26,1946-027,MACGREGOR v. WESTINGHOUSE ELECTRIC & MANUFACTURING CO.,80180.0,8.0,2.0,1,5,4,177,172.0,6,0.0,302.0,300.0,0.0,2.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
27,1946-028,"INTERNATIONAL HARVESTER CO. v. EVATT, TAX COMMISSIONER",80100.0,8.0,2.0,1,9,0,25,19.0,2,0.0,300.0,300.0,0.0,2.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
28,1946-029,"UNITED STATES ET AL. v. SEATRAIN LINES, INC.",80230.0,8.0,1.0,1,9,0,27,116.0,2,1.0,54.0,54.0,0.0,8.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
29,1946-030,"STEELE v. GENERAL MILLS, INC.",80110.0,8.0,2.0,1,9,0,245,234.0,1,0.0,120.0,25.0,1.0,3.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
30,1946-031,BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM ET AL. v. AGNEW ET AL.,80120.0,8.0,2.0,1,9,0,354,119.0,1,0.0,55.0,32.0,1.0,3.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
31,1946-032,"JESIONOWSKI, ADMINISTRATRIX, v. BOSTON & MAINE RAILROAD",80040.0,8.0,2.0,1,6,3,145,231.0,1,0.0,80.0,21.0,0.0,3.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
32,1946-033,"LOUISIANA EX REL. FRANCIS v. RESWEBER, SHERIFF, ET AL.",10130.0,1.0,1.0,1,5,4,126,28.0,1,0.0,302.0,300.0,0.0,9.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
33,1946-034,"ANDERSON, RECEIVER, v. YUNGKAU, EXECUTOR, ET AL.",90110.0,9.0,1.0,1,5,2,166,237.0,1,0.0,73.0,26.0,1.0,2.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,,2.0,1.0,2.0,
34,1946-035,"HICKMAN, ADMINISTRATOR, v. TAYLOR ET AL., TRADING AS TAYLOR & ANDERSON TOWING & LIGHTERAGE CO., ET AL.",50040.0,5.0,1.0,1,9,0,145,116.0,1,0.0,109.0,23.0,0.0,3.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
35,1946-036,ORDER OF RAILWAY CONDUCTORS OF AMERICA ET AL. v. SWAN ET AL.,90320.0,9.0,2.0,1,8,1,249,384.0,1,0.0,66.0,27.0,0.0,2.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
36,1946-037,"PARKER ET AL. v. FLEMING, TEMPORARY CONTROLS ADMINISTRATOR",90120.0,9.0,2.0,1,6,3,241,389.0,1,0.0,10.0,10.0,0.0,9.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
37,1946-038,"PATTERSON, SECRETARY OF WAR, ET AL. v. LAMB",90120.0,9.0,1.0,1,9,0,324,142.0,1,0.0,55.0,32.0,0.0,3.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
38,1946-039,"MORRIS v. JONES, DIRECTOR OF INSURANCE",110030.0,11.0,3.0,1,6,3,171,171.0,1,0.0,302.0,300.0,0.0,2.0,3.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
39,1946-040,"GARDNER, TRUSTEE, v. NEW JERSEY",80030.0,8.0,2.0,1,9,0,114,28.0,1,0.0,92.0,23.0,0.0,3.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
