,Actual Vote of Justice 1,Actual Vote of Justice 2,Actual Vote of Justice 3,Actual Vote of Justice 4,Actual Vote of Justice 5,Actual Vote of Justice 6,Actual Vote of Justice 7,Actual Vote of Justice 8,Actual Vote of Justice 9,Actual Winning Party,Case IDs,Case Names,Code for Justice 1,Code for Justice 2,Code for Justice 3,Code for Justice 4,Code for Justice 5,Code for Justice 6,Code for Justice 7,Code for Justice 8,Code for Justice 9,Prediction Vote of Justice 1,Prediction Vote of Justice 2,Prediction Vote of Justice 3,Prediction Vote of Justice 4,Prediction Vote of Justice 5,Prediction Vote of Justice 6,Prediction Vote of Justice 7,Prediction Vote of Justice 8,Prediction Vote of Justice 9,Prediction for Winning Party
49,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1963042,GRIFFIN et al. v. COUNTY SCHOOL BOARD OF PRINCE EDWARD COUNTY et al.,81,88,91,92,94,95,96,90,78,1,1,1,1,1,1,1,1,1,1
50,[2],[1],[2],[1],[1],[1],[2],[1],[2],[1],2003043,UNITED STATES v. ABEL COSMO GALLETTI et al.,104,105,106,107,108,109,110,102,103,1,1,1,1,1,1,2,1,1,1
51,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1979125,"NATIONAL LABOR RELATIONS BOARD v. INTERNATIONAL LONGSHOREMEN'S ASSN., AFL-CIO, et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
52,[1],[1],[1],[1],[2],[1],[2],[2],[2],[1],1989047,"SAFFLE, WARDEN, et al. v. PARKS",98,92,95,100,102,103,104,105,106,1,1,1,1,2,2,1,2,1,1
53,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2002060,THE BLACK & DECKER DISABILITY PLAN v. KENNETH L. NORD,110,102,103,104,105,106,107,108,109,1,1,1,1,1,1,1,1,1,1
54,[1],[1],[3],[3],[1],[1],[1],[3],[3],[0],1983003,RUSSELLO v. UNITED STATES,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,0
55,[1],[1],[1],[1],[2],[1],[1],[1],[1],[1],1960068,"LOCAL 357, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS OF AMERICA, v. NATIONAL LABOR RELATIONS BOARD",80,93,91,78,81,94,92,90,88,1,1,1,1,2,1,1,1,1,0
56,[1],[1],[3],[2],[1],[2],[2],[2],[1],[1],1973041,LAU et al. v. NICHOLS et al.,100,101,102,81,94,98,92,95,99,1,1,1,2,1,2,2,1,1,1
57,[1],[1],[1],[2],[2],[1],[2],[1],[1],[0],1950097,"LOCAL 74, UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA, A. F. OF L., ET AL. v. NATIONAL LABOR RELATIONS BOARD",89,88,86,84,81,80,79,78,87,1,1,1,2,2,1,2,1,1,0
58,[1],[3],[1],[1],[1],[1],[1],[1],[1],[1],1978046,UNITED STATES v. BODCAW CO.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
59,[1],[2],[1],[1],[1],[2],[1],[1],[2],[1],1963142,"MARYLAND COMMITTEE FOR FAIR REPRESENTATION et al. v. TAWES, GOVERNOR OF MARYLAND, et al.",81,94,92,95,90,88,96,91,78,1,2,1,1,1,2,1,1,1,1
60,[1],[1],[2],[2],[1],[1],[2],[2],[1],[1],1984006,UNITED STATES v. ABEL,98,92,95,99,100,101,102,103,104,1,2,1,1,1,1,2,1,1,1
61,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1978073,"GLADSTONE, REALTORS, et al. v. VILLAGE OF BELLWOOD et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
62,[2],[2],[1],[1],[1],[1],[1],[2],[1],[0],1981027,"TEXACO, INC., et al. v. SHORT et al.",98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,2,1,1
63,[1],[1],[2],[1],[1],[1],[1],[1],[3],[1],2014029,DIRECT MKTG. ASS'N v. BROHL,109,110,112,113,114,111,105,106,108,1,2,1,1,2,1,1,1,1,1
64,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],2005070,ADRIAN MARTELL DAVIS v. WASHINGTON,106,107,108,109,110,111,112,103,105,1,1,1,1,1,1,1,1,1,1
65,[1],[1],[1],[1],[1],[2],[1],[2],[3],[1],1977079,SANTA CLARA PUEBLO et al. v. MARTINEZ et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,2,1,2,1,1
66,[1],[1],[1],[1],[1],[1],[1],[1],[4],[1],1963084,"UNITED STEELWORKERS OF AMERICA, AFL-CIO, et al. v. NATIONAL LABOR RELATIONS BOARD et al.",81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
67,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1977088,"MARSHALL, SECRETARY OF LABOR, et al. v. BARLOW'S, INC.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
68,[1],[1],[1],[1],[1],[1],[1],[1],[4],[1],1996064,ARKANSAS v. FARM CREDIT SERVICES OF CENTRAL ARKANSAS et al.,106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
69,[2],[2],[1],[1],[2],[3],[3],[1],[1],[1],1984111,NATIONAL FARMERS UNION INSURANCE COS. et al. v. CROW TRIBE OF INDIANS et al.,98,92,95,99,100,101,102,103,104,2,2,1,1,2,1,1,1,1,1
70,[1],[1],[1],[1],[1],[1],[1],[1],[2],[1],1962101,WHIPPLE et ux. v. COMMISSIONER OF INTERNAL REVENUE,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,0
71,[2],[2],[1],[2],[1],[2],[1],[1],[1],[1],1989007,UNITED STATES v. SPERRY CORPORATION et al.,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,0
72,[2],[2],[4],[1],[2],[5],[4],[2],[4],[1],1982080,UNITED STATES v. HASTING et al.,98,92,95,99,100,101,102,103,104,2,2,1,1,2,1,1,2,1,1
73,[1],[1],[1],[1],[1],[3],[3],[1],[4],[1],2003039,GEORGE H. BALDWIN v. MICHAEL REESE,104,105,106,107,108,109,110,102,103,1,1,1,1,1,1,1,1,1,1
74,[2],[1],[1],[1],[1],[1],[1],[1],[1],[1],1955017,"LOCAL UNION NO. 25 OF THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS OF AMERICA et al. v. NEW YORK, NEW HAVEN & HARTFORD RAILROAD CO.",89,91,78,81,90,88,80,86,79,1,1,1,1,1,1,1,1,1,1
75,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1959075,UNITED STATES v. REPUBLIC STEEL CORP. et al.,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,1
76,[3],[1],[1],[3],[1],[1],[1],[4],[1],[0],2008017,"KARI E. KENNEDY, EXECUTRIX OF THE ESTATE OF WILLIAM PATRICK KENNEDY, DECEASED v. PLAN ADMINISTRATOR FOR DUPONT SAVINGS AND INVESTMENT PLAN et al.",107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,1,1,1,1
77,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],2002059,NATIONAL PARK HOSPITALITY ASSOCIATION v. DEPARTMENT OF THE INTERIOR et al.,110,102,103,104,105,106,107,108,109,1,1,1,1,1,1,1,1,1,0
78,[1],[2],[1],[1],[1],[1],[2],[1],[4],[1],1964038,REPUBLIC STEEL CORP. v. MADDOX,81,94,92,95,90,88,96,91,78,1,2,1,1,1,1,1,1,1,1
79,[1],[1],[2],[3],[4],[1],[4],[1],[1],[1],1952013,KEDROFF ET AL. v. SAINT NICHOLAS CATHEDRAL OF THE RUSSIAN ORTHODOX CHURCH IN NORTH AMERICA,88,86,84,81,80,79,78,87,89,1,1,2,1,1,1,1,1,1,1
80,[1],[2],[1],[1],[1],[2],[1],[4],[1],[1],1962054,HARRISON v. MISSOURI PACIFIC RAILROAD CO.,81,94,92,95,90,88,96,91,78,1,2,1,1,1,2,1,1,1,1
81,[1],[1],[1],[2],[1],[2],[2],[1],[1],[0],1973090,"SHEA, EXECUTIVE DIRECTOR, DEPARTMENT OF SOCIAL SERVICES OF COLORADO, et al. v. VIALPANDO",100,101,102,81,94,98,92,95,99,1,1,1,2,1,2,2,1,1,1
82,[1],[3],[1],[1],[1],[3],[3],[1],[1],[0],2003066,CENTRAL LABORERS' PENSION FUND v. THOMAS E. HEINZ et al.,104,105,106,107,108,109,110,102,103,1,1,1,1,1,1,1,1,1,1
83,[1],[1],[2],[1],[1],[1],[1],[1],[1],[1],1981020,"BOAG v. MACDOUGALL, DIRECTOR, ARIZONA DEPARTMENT OF CORRECTIONS",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
84,[1],[2],[2],[2],[3],[1],[3],[1],[2],[1],1977135,UNITED STATES v. JOHN et al.,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,1,1
85,[1],[1],[1],[1],[1],[1],[2],[1],[2],[0],1997006,"MURPHY J. FOSTER, JR., GOVERNOR OF LOUISIANA, et al. v. G. SCOTT LOVE, PAUL S. BERGERON, KATHLEEN B. BALHOFF, AND BENNIE BAKER-BOURGEOIS",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
86,[1],[1],[1],[1],[2],[1],[1],[1],[1],[1],2014068,KINGSLEY v. HENDRICKSON,110,112,113,114,111,106,108,109,110,1,1,1,1,1,1,1,1,1,1
87,[3],[1],[4],[1],[2],[1],[2],[4],[4],[0],1967099,"AVCO CORP. v. AERO LODGE NO. 735, INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, et al.",91,92,94,95,97,98,91,78,81,1,1,1,1,1,1,1,1,1,1
88,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1950021,"KIEFER-STEWART CO. v. JOSEPH E. SEAGRAM & SONS, INC. ET AL.",89,88,86,84,81,80,79,78,87,1,1,1,1,1,1,1,1,1,1
89,[4],[1],[4],[1],[1],[1],[2],[2],[1],[0],1967092,JOHNSON v. MASSACHUSETTS,94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,2,2,1,0
90,[1],[1],[1],[1],[1],[2],[2],[2],[1],[1],1973148,"BANGOR PUNTA OPERATIONS, INC., et al. v. BANGOR & AROOSTOOK RAILROAD CO. et al.",100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
91,[1],[1],[1],[1],[2],[1],[1],[1],[1],[1],1995040,JAMES O'CONNOR v. CONSOLIDATED COIN CATERERS CORPORATION,106,107,108,109,110,102,103,104,105,1,1,1,1,2,1,1,1,1,1
92,[3],[3],[4],[2],[2],[1],[2],[1],[1],[0],1952043,"BROWN v. ALLEN, WARDEN",88,86,84,81,80,79,78,87,89,1,1,1,2,2,1,2,1,1,0
93,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1987128,"UNITED STATES CATHOLIC CONFERENCE et al. v. ABORTION RIGHTS MOBILIZATION, INC., et al.",98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,0
94,[1],[1],[1],[1],[1],[1],[1],[2],[2],[1],1964083,GENERAL MOTORS CORP. v. DISTRICT OF COLUMBIA,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
95,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1946030,"STEELE v. GENERAL MILLS, INC.",86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,1
96,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1976113,"EAST TEXAS MOTOR FREIGHT SYSTEM, INC. v. RODRIGUEZ et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
97,[1],[1],[1],[2],[1],[2],[2],[1],[2],[1],1981069,"SANTOSKY et al. v. KRAMER, COMMISSIONER, ULSTER COUNTY DEPARTMENT OF SOCIAL SERVICES, et al.",98,92,95,99,100,101,102,103,104,1,1,1,2,1,2,2,1,2,1
98,[2],[2],[1],[1],[1],[1],[2],[1],[1],[1],2005030,"ANTHONY ASH et al. v. TYSON FOODS, INC.",106,107,108,109,110,111,112,103,105,1,1,1,1,2,1,1,1,1,1
99,[1],[1],[4],[1],[1],[1],[2],[4],[1],[1],1964077,"DOMBROWSKI et al. v. PFISTER, CHAIRMAN, JOINT LEGISLATIVE COMMITTEE ON UNAMERICAN ACTIVITIES OF THE LOUISIANA LEGISLATURE, et al.",81,88,91,92,94,95,96,91,78,1,1,1,1,1,1,1,1,1,1
100,[1],[1],[1],[1],[4],[1],[1],[4],[1],[1],1950014,GREAT ATLANTIC & PACIFIC TEA CO. v. SUPERMARKET EQUIPMENT CORP.,89,88,86,84,81,80,79,78,87,1,1,1,1,1,1,1,1,1,1
101,[3],[1],[4],[1],[1],[1],[1],[3],[1],[1],1999022,CARL T. C. GUTIERREZ AND MADELEINE Z. BORDALLO v. JOSEPH F. ADA AND FELIX P. CAMACHO,106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
102,[4],[1],[1],[2],[1],[1],[1],[2],[4],[1],1963149,AGUILAR v. TEXAS,81,94,92,95,90,88,96,91,78,1,1,1,2,1,1,1,2,1,1
103,[1],[1],[2],[1],[1],[2],[2],[2],[1],[1],1948110,COSMOPOLITAN SHIPPING CO. v. McALLISTER,86,84,81,80,79,78,85,82,87,1,1,2,1,1,2,2,2,1,0
104,[1],[1],[1],[1],[2],[1],[1],[2],[1],[0],1980033,CHANDLER et al. v. FLORIDA,94,98,92,95,99,100,101,102,103,1,1,1,1,2,1,4,2,1,1
105,[1],[1],[1],[4],[1],[1],[1],[2],[1],[1],1979117,BROWN v. LOUISIANA,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,4,2,1,1
106,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1946057,NATIONAL LABOR RELATIONS BOARD v. DONNELLY GARMENT CO. ET AL.,86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,1
107,[1],[1],[1],[2],[1],[2],[2],[1],[1],[1],2004060,"REGINALD A. WILKINSON, DIRECTOR, OHIO DEPARTMENT OF REHABILITATION AND CORRECTION, et al. v. CHARLES E. AUSTIN et al.",104,105,106,107,108,109,110,103,104,1,1,1,2,1,1,1,1,1,1
108,[2],[1],[2],[1],[1],[2],[1],[2],[2],[0],1998038,"MINNESOTA, et al. v. MILLE LACS BAND OF CHIPPEWA INDIANS et al.",106,107,108,109,110,102,103,104,105,1,2,1,2,1,1,2,1,1,1
109,[1],[1],[1],[1],[1],[1],[2],[1],[2],[0],1992117,UNITED STATES v. ALVIN J. DIXON AND MICHAEL FOSTER,105,106,107,108,109,100,102,103,104,1,1,1,1,1,1,1,1,1,1
110,[1],[1],[1],[1],[1],[2],[4],[1],[2],[0],1986042,MARTIN v. OHIO,98,92,95,100,101,102,103,104,105,1,1,1,1,1,1,1,1,1,1
111,[2],[2],[1],[2],[1],[1],[4],[1],[1],[0],1986120,BOARD OF PARDONS et al. v. ALLEN et al.,98,92,95,100,101,102,103,104,105,2,2,1,2,1,1,1,1,1,1
112,[1],[1],[3],[1],[2],[1],[3],[1],[3],[1],1999026,"JEREMIAH W. (JAY) NIXON, ATTORNEY GENERAL OF MISSOURI, et al. v. SHRINK MISSOURI GOVERNMENT PAC et al.",106,107,108,109,110,102,103,104,105,1,1,1,1,2,1,1,1,1,0
113,[1],[1],[1],[1],[2],[1],[1],[1],[4],[1],1968128,"NATIONAL LABOR RELATIONS BOARD v. GISSEL PACKING CO., INC., et al.",78,81,94,98,92,95,90,99,78,1,1,1,1,1,1,1,1,1,1
114,[1],[1],[1],[1],[1],[1],[2],[2],[1],[0],2011065,MATCH-E-BE-NASH-SHE-WISH BAND OF POTTAWATOMI INDIANS v. PATCHAK,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
115,[1],[1],[1],[2],[2],[2],[2],[1],[1],[0],1956089,"RABANG v. BOYD, DISTRICT DIRECTOR, IMMIGRATION AND NATURALIZATION SERVICE",93,86,91,78,81,92,90,88,80,1,1,1,2,1,1,1,1,1,1
